10:17:47 [0][Info] 	- AvatarFlow >> Avatar Core Version: 1.13.1
10:17:47 [0][Info] 	- AvatarFlow >> Build Date Time: Jun  9 2022  18:24:32
10:17:47 [1][Alert] 	- AvatarFlowManager >> Init(../)
10:17:47 [1][Info] 	- AvatarFlow >> OS: MacOS Version: Darwin - 21.6.0 - Darwin Kernel Version 21.6.0: Mon Aug 22 20:20:05 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T8101
10:17:47 [1][Error] 	- JSONUtils >> Failed to parse json string: [] with exception: [json.exception.parse_error.101] parse error at line 1, column 1: syntax error while parsing value - unexpected end of input; expected '[', '{', or a literal
10:17:47 [1][Info] 	- ServiceCoordinator >> CreateCoordinator()
10:17:47 [1][Info] 	- ServiceCoordinator >> Create() - Created at port: 40933
10:17:47 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - avatarcore_services
10:17:47 [1][Info] 	- ServiceCoordinator >>  Openning port: 40933
10:17:49 [1][Info] 	- AvatarFlow >> AvatarFlow Initialized successfully
10:17:49 [0][Info] 	- AvatarFlowManager >> ARTC SDK Version: 2.1.3
10:17:49 [1][Info] 	- AvatarFlowManager >> Inited
10:17:49 [1][Warning] 	- Python >> Python::CoreAPIWrapper::SubscribeToMessage [Application: service/status/reply] Already subscribed!
10:17:49 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [CloudProxy] was loaded as alias [User/cloud]
10:17:49 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [RTPSender] was loaded as alias [User/sender/data/user/user]
10:17:49 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [RTPReceiver] was loaded as alias [User/receiver/data/feedback/user]
10:17:49 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [RTPReceiver] was loaded as alias [User/receiver/video/micro]
10:17:49 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [VideoFormat] was loaded as alias [User/video/robot/micro/RGB]
10:17:49 [0][Notice] 	- Services >> Starting Service [VideoFormatService]: User/video/robot/micro/RGB
10:17:49 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - robot-camera-RGB
10:17:49 [1][Notice] 	- GstPipelineHandler >> [User/video/robot/micro/RGB]::Play()
10:17:49 [0][Notice] 	- Services >> Starting Service [CloudProxyService]: User/cloud
10:17:49 [1][Warning] 	- Python >> Python::CoreAPIWrapper::SubscribeToMessage [avatarin: cloud/status] Already subscribed!
10:17:49 [1][Debug] 	- Services >> CloudProxyService::SendHello() - Adding a request for hello: 214387
10:17:49 [1][Info] 	- AvatarFlowManager >> RequestStartService(User/.*)
10:17:49 [1][Info] 	- Services >> Setting resource fetch rate ms: 1
10:17:49 [1][Info] 	- SharedMemory >> SharedMemoryDataWriter::Open(user-None-data, local) - Starting
10:17:49 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - user-None-data
10:17:49 [1][Debug] 	- Services >> CloudProxyService - Processing hello request: 214387
10:17:49 [0][Notice] 	- Services >> Starting Service [RTPReceiver]: User/receiver/data/feedback/user
10:17:49 [1][Info] 	- SharedMemory >> SharedMemoryDataWriter::Open(feedback-to-user, remote) - Starting
10:17:49 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - feedback-to-user
10:17:49 [1][Notice] 	- RTP >> Linked with ports: Data
	RTP: 10601
	RTCP Send: 9000
	RTCP Recv: 9010
10:17:49 [1][Notice] 	- GstPipelineHandler >> [User/receiver/data/feedback/user]::Play()
10:17:49 [0][Notice] 	- Services >> Starting Service [RTPReceiver]: User/receiver/video/micro
10:17:49 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - robot-camera
10:17:49 [1][Notice] 	- RTP >> Linked with ports: RobotCamera
	RTP: 10701
	RTCP Send: 9000
	RTCP Recv: 9010
10:17:49 [1][Notice] 	- GstPipelineHandler >> [User/receiver/video/micro]::Play()
10:17:49 [0][Notice] 	- Services >> Starting Service [RTPSender]: User/sender/data/user/user
10:17:49 [1][Notice] 	- RTP >> Linked with ports: Data
	RTP: 10501
	RTCP Send: 9000
	RTCP Recv: 9010
10:17:49 [1][Notice] 	- GstPipelineHandler >> [User/sender/data/user/user]::Play()
10:17:50 [1][Debug] 	- Services >> CloudProxyServiceImpl::LaunchServices()  - ARTC Context started 
10:17:50 [1][Debug] 	- Services >> CloudProxyService::SendHello() - StreamSDK_Hello: 214387
10:17:50 [0][Debug] 	- Services >> CloudProxyService::SendHello() - Successfully started.
10:17:52 [1][Warning] 	- VideoAppSrcHandler >> [robot-camera]::Grabbing frame-Skipped 500 times!
10:17:55 [1][Warning] 	- VideoAppSrcHandler >> [robot-camera]::Grabbing frame-Skipped 500 times!
