22:27:26 [0][Info] 	- AvatarFlow >> Avatar Core Version: 1.13.1
22:27:26 [0][Info] 	- AvatarFlow >> Build Date Time: Jun  9 2022  18:24:32
22:27:26 [1][Alert] 	- AvatarFlowManager >> Init(../)
22:27:26 [1][Info] 	- AvatarFlow >> OS: MacOS Version: Darwin - 21.6.0 - Darwin Kernel Version 21.6.0: Mon Aug 22 20:20:05 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T8101
22:27:26 [1][Error] 	- JSONUtils >> Failed to parse json string: [] with exception: [json.exception.parse_error.101] parse error at line 1, column 1: syntax error while parsing value - unexpected end of input; expected '[', '{', or a literal
22:27:26 [1][Info] 	- ServiceCoordinator >> CreateCoordinator()
22:27:26 [1][Info] 	- ServiceCoordinator >> Create() - Created at port: 40933
22:27:26 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - avatarcore_services
22:27:26 [1][Info] 	- ServiceCoordinator >>  Openning port: 40933
22:27:27 [1][Info] 	- AvatarFlow >> AvatarFlow Initialized successfully
22:27:27 [0][Info] 	- AvatarFlowManager >> ARTC SDK Version: 2.1.3
22:27:27 [1][Info] 	- AvatarFlowManager >> Inited
22:27:27 [1][Warning] 	- Python >> Python::CoreAPIWrapper::SubscribeToMessage [Application: service/status/reply] Already subscribed!
22:27:27 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [CloudProxy] was loaded as alias [User/cloud]
22:27:27 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [RTPSender] was loaded as alias [User/sender/data/user/user1]
22:27:27 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [RTPReceiver] was loaded as alias [User/receiver/data/feedback/user]
22:27:27 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [RTPReceiver] was loaded as alias [User/receiver/video/robot]
22:27:27 [1][Notice] 	- Services >> ServiceManager::LoadServices() - Service name [VideoFormat] was loaded as alias [User/video/robot/RGB]
22:27:27 [0][Notice] 	- Services >> Starting Service [RTPReceiver]: User/receiver/video/robot
